timezone,temp,humidity,description
2025-02-27 19:55:56,-0.24,64,scattered clouds
2025-02-27 20:32:12,-0.24,69,broken clouds
2025-02-27 20:43:31,-0.24,69,broken clouds
2025-02-27 20:53:14,-0.24,69,broken clouds
2025-02-27 21:27:21,-0.24,80,broken clouds
2025-02-27 21:39:47,-0.24,80,broken clouds
2025-02-27 21:49:37,-0.24,80,broken clouds
2025-02-27 21:58:59,-0.24,80,broken clouds
2025-02-27 22:37:19,1.76,64,broken clouds
2025-02-27 22:46:52,1.76,64,broken clouds
2025-02-27 22:56:34,1.76,64,broken clouds
2025-02-27 23:28:33,1.76,75,broken clouds
2025-02-27 23:39:48,1.76,75,broken clouds
2025-02-27 23:49:23,1.76,75,broken clouds
2025-02-27 23:58:51,1.76,75,broken clouds
2025-02-28 02:59:18,9.76,40,broken clouds
2025-02-28 03:43:10,10.76,58,broken clouds
2025-02-28 03:52:40,10.76,58,broken clouds
2025-02-28 04:38:27,10.76,62,broken clouds
2025-02-28 04:48:44,10.76,62,broken clouds
2025-02-28 04:58:07,10.76,62,broken clouds
2025-02-28 05:37:14,10.76,62,broken clouds
2025-02-28 05:47:00,10.76,62,broken clouds
2025-02-28 05:56:33,10.76,62,broken clouds
2025-02-28 06:44:14,11.76,58,broken clouds
2025-02-28 06:54:04,11.76,58,broken clouds
2025-02-28 07:26:58,11.76,58,broken clouds
2025-02-28 07:38:28,11.76,58,broken clouds
2025-02-28 07:47:56,11.76,58,broken clouds
2025-02-28 07:57:30,11.76,58,broken clouds
2025-02-28 08:39:10,10.76,66,scattered clouds
2025-02-28 08:50:51,10.76,66,scattered clouds
2025-02-28 09:30:27,9.76,71,clear sky
2025-02-28 09:41:58,9.76,71,clear sky
2025-02-28 09:51:56,9.76,71,clear sky
2025-02-28 10:37:59,4.76,87,clear sky
2025-02-28 10:47:41,4.76,87,clear sky
2025-02-28 10:57:06,4.76,87,clear sky
2025-02-28 11:24:29,4.76,100,clear sky
2025-02-28 11:37:56,4.76,100,clear sky
2025-02-28 11:47:58,4.76,100,clear sky
2025-02-28 11:57:17,4.76,100,clear sky
2025-02-28 13:04:30,3.76,100,clear sky
2025-02-28 13:37:20,3.76,100,mist
2025-02-28 13:47:10,3.76,100,mist
2025-02-28 13:56:37,3.76,100,mist
2025-02-28 14:36:06,0.76,100,mist
2025-02-28 14:46:00,0.76,100,mist
2025-02-28 14:55:25,0.76,100,mist
2025-02-28 15:32:29,0.76,100,fog
2025-02-28 15:43:41,0.76,100,fog
2025-02-28 15:53:42,0.76,100,fog
2025-02-28 16:42:13,-1.24,100,fog
2025-02-28 16:51:53,-0.24,93,fog
2025-02-28 17:30:05,-0.24,100,fog
2025-02-28 17:40:42,-0.24,100,fog
2025-02-28 17:50:07,-0.24,100,fog
2025-02-28 17:59:56,-0.24,100,fog
2025-02-28 18:45:21,-1.24,100,fog
2025-02-28 18:54:57,-1.24,100,fog
2025-02-28 19:24:18,-0.24,100,fog
2025-02-28 19:37:27,-0.24,100,fog
2025-02-28 19:47:17,-0.24,100,fog
2025-02-28 19:56:40,-0.24,100,fog
2025-02-28 20:32:27,-0.24,100,fog
2025-02-28 20:44:10,-0.24,100,fog
2025-02-28 20:53:50,-0.24,100,fog
2025-02-28 21:26:43,-1.24,100,fog
2025-02-28 21:39:04,-1.24,100,fog
2025-02-28 21:48:54,-1.24,100,fog
2025-02-28 21:58:28,-1.24,100,fog
2025-02-28 22:35:27,-1.24,100,fog
2025-02-28 22:44:48,-0.24,100,fog
2025-02-28 22:54:31,-0.24,93,fog
2025-02-28 23:26:46,-0.24,100,fog
2025-02-28 23:39:23,-0.24,100,fog
2025-02-28 23:48:55,-0.24,100,fog
2025-02-28 23:58:40,-0.24,100,fog
2025-03-01 03:05:14,8.76,71,mist
2025-03-01 03:47:53,13.76,44,haze
2025-03-01 03:57:16,13.76,44,haze
2025-03-01 04:36:50,12.76,47,haze
2025-03-01 04:46:42,12.76,47,haze
2025-03-01 04:56:11,12.76,47,haze
2025-03-01 05:31:45,11.76,54,light rain
2025-03-01 05:41:47,11.76,54,light rain
2025-03-01 05:51:38,11.76,54,moderate rain
2025-03-01 06:41:04,10.76,82,moderate rain
2025-03-01 06:50:42,10.76,82,broken clouds
2025-03-01 07:00:24,10.76,82,broken clouds
2025-03-01 07:26:33,8.86,49,overcast clouds
2025-03-01 07:37:03,11.76,66,haze
2025-03-01 07:46:25,11.76,66,haze
2025-03-01 07:55:53,11.76,66,haze
2025-03-01 08:36:53,11.76,62,haze
2025-03-01 08:48:21,11.76,62,haze
2025-03-01 08:57:54,11.76,62,haze
2025-03-01 09:28:55,10.76,71,haze
2025-03-01 09:39:43,10.76,71,haze
2025-03-01 09:49:21,10.76,71,haze
2025-03-01 09:59:07,10.76,71,haze
2025-03-01 10:35:07,9.76,76,broken clouds
2025-03-01 10:44:27,9.76,76,broken clouds
2025-03-01 10:53:55,9.76,76,broken clouds
2025-03-01 11:20:55,7.76,81,overcast clouds
2025-03-01 11:30:50,7.76,81,overcast clouds
2025-03-01 11:40:33,7.76,81,broken clouds
2025-03-01 11:50:20,7.76,81,broken clouds
2025-03-01 11:59:42,7.76,81,broken clouds
2025-03-01 13:00:32,5.76,100,mist
2025-03-01 13:30:38,6.76,93,mist
2025-03-01 13:40:05,6.76,93,mist
2025-03-01 13:49:58,6.76,93,mist
2025-03-01 13:59:16,6.76,93,mist
2025-03-01 14:32:08,6.76,87,mist
2025-03-01 14:41:44,6.76,87,mist
2025-03-01 14:51:29,6.76,87,mist
2025-03-01 15:29:51,3.76,100,mist
2025-03-01 15:40:48,3.76,100,mist
2025-03-01 15:50:25,3.76,100,mist
2025-03-01 15:59:51,3.76,100,mist
2025-03-01 16:38:09,3.76,100,mist
2025-03-01 16:47:45,3.76,100,mist
2025-03-01 16:57:18,3.76,100,mist
2025-03-01 17:28:06,3.76,100,mist
2025-03-01 17:37:44,3.76,100,mist
2025-03-01 17:47:41,3.76,100,mist
2025-03-01 17:57:14,3.76,100,mist
2025-03-01 18:38:33,3.76,100,mist
2025-03-01 18:48:07,3.76,100,mist
2025-03-01 18:57:47,3.76,100,mist
2025-03-01 19:20:29,4.76,100,mist
2025-03-01 19:29:55,4.76,100,mist
2025-03-01 19:39:16,4.76,100,mist
2025-03-01 19:48:57,4.76,100,mist
2025-03-01 19:58:23,4.76,100,mist
2025-03-01 20:29:58,5.76,93,mist
2025-03-01 20:41:05,5.76,93,mist
2025-03-01 20:51:02,5.76,93,mist
2025-03-01 21:27:12,4.76,100,mist
2025-03-01 21:37:11,4.76,100,mist
2025-03-01 21:46:45,4.76,100,mist
2025-03-01 21:56:08,4.76,100,mist
2025-03-01 22:32:20,4.76,100,mist
2025-03-01 22:41:45,4.76,100,mist
2025-03-01 22:51:17,4.76,100,mist
2025-03-01 23:27:00,7.21,50,overcast clouds
2025-03-01 23:39:37,5.76,87,mist
2025-03-01 23:49:21,5.76,87,mist
2025-03-01 23:58:48,5.76,87,mist
2025-03-02 03:02:14,10.76,62,broken clouds
2025-03-02 03:44:08,12.76,54,broken clouds
2025-03-02 03:53:43,12.76,54,broken clouds
2025-03-02 04:34:37,14.76,41,clear sky
2025-03-02 04:44:54,14.76,41,clear sky
2025-03-02 04:54:16,14.76,41,clear sky
2025-03-02 05:32:46,8.99,45,overcast clouds
2025-03-02 05:42:38,13.76,41,clear sky
2025-03-02 05:52:19,13.76,41,clear sky
2025-03-02 06:40:11,13.76,35,light rain
2025-03-02 06:49:59,13.76,35,moderate rain
2025-03-02 06:59:24,13.76,35,moderate rain
2025-03-02 07:25:34,10.76,62,moderate rain
2025-03-02 07:37:07,10.76,62,moderate rain
2025-03-02 07:46:41,10.76,62,moderate rain
2025-03-02 07:56:28,10.76,62,moderate rain
2025-03-02 08:34:55,7.76,93,moderate rain
2025-03-02 08:45:19,7.76,93,moderate rain
2025-03-02 08:54:55,7.76,93,moderate rain
2025-03-02 09:29:42,6.76,100,heavy intensity rain
2025-03-02 09:41:14,6.76,100,moderate rain
2025-03-02 09:51:00,6.76,100,moderate rain
2025-03-02 10:33:18,5.76,93,moderate rain
2025-03-02 10:42:50,5.76,93,moderate rain
2025-03-02 10:52:18,5.76,93,moderate rain
